listing_id,listing_url,name,host_id,host_url,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,calculated_host_listings_count,reviews_per_month,date,available,price,adjusted_price
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-16,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-17,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-18,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-19,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-20,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-21,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-22,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-23,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-24,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-25,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-26,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-27,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-28,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-29,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-30,t,$220.00,$220.00
17037,https://www.airbnb.com/rooms/17037,Rental unit in New York · ★4.80 · 1 bedroom · 1 bed · 1 bath,66035,https://www.airbnb.com/users/show/66035,Anna,2009-12-27,f,1.0,2.0,40.72289,-73.98028,Entire home/apt,2,1.0,1.0,30,90,t,53,0,0,2010-03-31,2020-03-18,4.8,1,0.33,2023-08-31,t,$220.00,$220.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-07-31,f,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-01,f,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-02,f,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-03,f,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-04,f,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-05,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-06,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-07,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-08,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-09,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-10,f,$170.00,$170.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-11,f,$170.00,$170.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-12,f,$170.00,$170.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-13,f,$170.00,$170.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-14,f,$170.00,$170.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-15,f,$170.00,$170.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-16,f,$170.00,$170.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-17,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-18,f,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-19,f,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-20,f,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-21,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-22,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-23,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-24,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-25,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-26,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-27,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-28,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-29,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-30,t,$175.00,$175.00
8490,https://www.airbnb.com/rooms/8490,Loft in Brooklyn · ★4.76 · 1 bedroom · 4 beds · 1 bath,25183,https://www.airbnb.com/users/show/25183,Nathalie,2009-07-10,f,2.0,3.0,40.68462,-73.93839,Entire home/apt,5,1.0,4.0,2,1125,t,178,29,1,2009-08-25,2023-05-20,4.76,2,1.06,2023-08-31,t,$175.00,$175.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-07-31,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-01,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-02,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-03,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-04,f,$95.00,$95.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-05,f,$95.00,$95.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-06,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-07,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-08,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-09,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-10,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-11,f,$95.00,$95.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-12,f,$95.00,$95.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-13,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-14,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-15,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-16,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-17,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-18,f,$95.00,$95.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-19,f,$95.00,$95.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-20,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-21,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-22,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-23,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-24,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-25,f,$95.00,$95.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-26,f,$95.00,$95.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-27,f,$90.00,$90.00
63588,https://www.airbnb.com/rooms/63588,Home in Bronx · 2 bedrooms · 2 beds · 1 shared bath,295128,https://www.airbnb.com/users/show/295128,Carol Gloria,2010-11-22,,6.0,7.0,40.81161,-73.85499,Private room,3,,2.0,30,1125,t,0,0,0,,,,6,,2023-08-28,f,$90.00,$90.00
